,match_id,radiant_team,dire_team, winner
665,8601097185,"[86, 40, 109, 7, 26]","[15, 54, 64, 35, 63]",1
666,8601097180,"[14, 40, 136, 10, 96]","[87, 28, 17, 54, 21]",1
667,8601097133,"[58, 38, 61, 84, 35]","[10, 62, 101, 71, 34]",1
668,8601097123,"[105, 17, 102, 45, 32]","[136, 87, 4, 22, 135]",0
669,8601097107,"[45, 65, 26, 129, 114]","[102, 126, 64, 53, 123]",1
670,8601097084,"[126, 102, 6, 88, 75]","[45, 101, 104, 10, 50]",1
671,8601097081,"[7, 45, 31, 11, 54]","[97, 50, 88, 81, 136]",0
672,8601096997,"[14, 137, 73, 75, 26]","[135, 3, 31, 70, 106]",0
673,8601096966,"[82, 49, 52, 71, 128]","[120, 47, 30, 73, 48]",1
674,8601096911,"[53, 86, 98, 145, 104]","[35, 11, 96, 20, 56]",1
675,8601096879,"[59, 96, 9, 34, 53]","[126, 1, 87, 123, 7]",1
676,8601096835,"[97, 109, 21, 136, 34]","[64, 102, 101, 53, 5]",0
677,8601096812,"[123, 84, 80, 63, 47]","[114, 59, 12, 3, 145]",0
678,8601096695,"[23, 53, 47, 40, 70]","[50, 45, 73, 6, 96]",0
679,8601096673,"[51, 81, 20, 70, 119]","[88, 97, 72, 30, 26]",1
680,8601096642,"[44, 86, 84, 100, 29]","[111, 76, 11, 98, 41]",1
681,8601096641,"[35, 7, 43, 9, 41]","[29, 51, 48, 28, 60]",0
682,8601096371,"[16, 145, 114, 50, 40]","[120, 35, 8, 59, 31]",1
683,8601096273,"[8, 7, 47, 96, 45]","[79, 13, 98, 54, 37]",1
684,8601096262,"[28, 17, 40, 8, 53]","[79, 121, 11, 97, 67]",1
685,8601096245,"[14, 32, 53, 131, 52]","[135, 62, 8, 126, 26]",1
686,8601096156,"[97, 106, 109, 28, 30]","[72, 91, 22, 87, 36]",0
687,8601096110,"[86, 85, 29, 8, 64]","[131, 75, 59, 39, 2]",0
688,8601095954,"[54, 100, 53, 70, 39]","[25, 60, 8, 26, 123]",0
689,8601095927,"[87, 106, 72, 121, 135]","[53, 128, 88, 52, 64]",0
690,8601095916,"[47, 54, 73, 5, 13]","[14, 107, 63, 59, 128]",0
691,8601095763,"[83, 35, 120, 26, 10]","[86, 108, 74, 14, 1]",0
692,8601095750,"[48, 36, 39, 120, 100]","[6, 4, 28, 7, 75]",0
693,8601095694,"[64, 52, 128, 96, 8]","[51, 63, 17, 102, 5]",0
694,8601095641,"[76, 37, 2, 93, 21]","[72, 7, 102, 31, 27]",0
695,8601095455,"[76, 102, 26, 44, 105]","[47, 84, 54, 17, 75]",1
696,8601095440,"[53, 42, 129, 98, 26]","[7, 35, 94, 137, 74]",1
697,8601095346,"[64, 49, 110, 8, 74]","[88, 76, 108, 21, 84]",0
698,8601095306,"[86, 1, 29, 39, 105]","[85, 145, 36, 28, 88]",0
699,8601095289,"[138, 21, 97, 53, 102]","[14, 41, 40, 38, 17]",0
700,8601095245,"[92, 54, 49, 114, 75]","[104, 145, 105, 37, 47]",0
701,8601095181,"[17, 8, 29, 111, 31]","[46, 64, 71, 47, 30]",0
702,8601095133,"[39, 1, 5, 29, 7]","[6, 104, 128, 45, 53]",1
703,8601095113,"[28, 12, 27, 101, 11]","[135, 128, 22, 109, 13]",0
704,8601095066,"[43, 31, 11, 69, 44]","[75, 102, 26, 60, 21]",0
705,8601095048,"[48, 126, 137, 135, 86]","[102, 64, 22, 101, 63]",1
706,8601094935,"[59, 68, 88, 41, 129]","[126, 47, 8, 31, 81]",1
707,8601094921,"[104, 6, 28, 31, 21]","[26, 64, 98, 13, 63]",1
708,8601094872,"[7, 120, 15, 22, 75]","[19, 11, 21, 97, 86]",0
709,8601094754,"[59, 96, 30, 145, 14]","[39, 53, 86, 128, 47]",1
710,8601094751,"[68, 12, 11, 15, 32]","[101, 86, 4, 104, 49]",1
711,8601094745,"[64, 86, 70, 40, 14]","[13, 63, 98, 37, 31]",1
712,8601094744,"[77, 14, 10, 36, 52]","[8, 100, 74, 129, 63]",0
713,8601094548,"[59, 14, 31, 8, 129]","[47, 63, 135, 32, 64]",0
714,8601094518,"[68, 86, 98, 41, 39]","[8, 145, 129, 106, 121]",0
715,8601094383,"[137, 27, 35, 53, 51]","[86, 2, 8, 16, 30]",1
716,8601094319,"[23, 106, 27, 101, 72]","[54, 31, 97, 105, 56]",0
717,8601094308,"[54, 39, 123, 30, 135]","[21, 11, 104, 86, 7]",1
718,8601094144,"[25, 109, 14, 7, 48]","[136, 53, 71, 8, 114]",0
719,8601094115,"[128, 129, 26, 39, 48]","[52, 137, 54, 59, 40]",0
720,8601094092,"[87, 25, 54, 14, 98]","[104, 31, 106, 136, 19]",0
721,8601094063,"[63, 37, 119, 97, 40]","[86, 66, 81, 46, 30]",0
722,8601094043,"[136, 76, 53, 29, 87]","[137, 70, 96, 64, 31]",0
723,8601094025,"[92, 41, 53, 74, 73]","[87, 129, 18, 17, 22]",0
724,8601093966,"[109, 104, 11, 31, 128]","[84, 28, 6, 17, 39]",0
725,8601093947,"[33, 14, 76, 48, 37]","[123, 106, 102, 28, 145]",0
726,8601093818,"[66, 26, 21, 14, 94]","[52, 10, 2, 113, 123]",1
727,8601093596,"[87, 102, 22, 135, 52]","[21, 73, 7, 76, 64]",1
728,8601093444,"[5, 86, 88, 70, 74]","[109, 30, 80, 128, 78]",0
729,8601093422,"[92, 19, 23, 103, 76]","[22, 7, 105, 97, 35]",1
730,8601093285,"[114, 31, 96, 101, 8]","[40, 21, 63, 53, 28]",0
731,8601093222,"[86, 100, 97, 8, 53]","[72, 48, 26, 104, 71]",1
732,8601093206,"[128, 8, 21, 97, 68]","[73, 30, 59, 137, 36]",1
733,8601093196,"[21, 97, 8, 101, 30]","[27, 77, 104, 119, 63]",0
734,8601093194,"[39, 75, 61, 63, 11]","[22, 7, 73, 81, 64]",0
735,8601092891,"[1, 88, 111, 26, 53]","[97, 106, 30, 86, 10]",1
736,8601092843,"[101, 48, 14, 67, 145]","[72, 135, 76, 105, 27]",1
737,8601092763,"[45, 25, 55, 103, 21]","[31, 8, 121, 7, 110]",0
738,8601092716,"[2, 5, 32, 8, 35]","[56, 73, 7, 39, 15]",0
739,8601092663,"[31, 4, 145, 21, 107]","[120, 49, 27, 101, 128]",0
740,8601092616,"[98, 76, 8, 75, 71]","[54, 64, 51, 86, 49]",1
741,8601092607,"[9, 16, 70, 22, 19]","[100, 107, 6, 58, 20]",0
742,8601092601,"[112, 13, 123, 104, 109]","[1, 86, 39, 63, 129]",1
743,8601092560,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",0
744,8601092532,"[35, 31, 29, 48, 75]","[11, 22, 8, 5, 98]",1
745,8601092506,"[64, 10, 27, 106, 63]","[40, 104, 126, 110, 109]",0
746,8601092419,"[49, 14, 72, 97, 86]","[4, 129, 119, 35, 28]",1
747,8601092356,"[135, 110, 14, 44, 22]","[49, 11, 51, 87, 65]",0
748,8601092273,"[19, 21, 8, 53, 110]","[4, 96, 45, 30, 54]",1
749,8601092254,"[49, 71, 131, 120, 62]","[59, 27, 42, 2, 70]",1
750,8601092162,"[17, 100, 64, 77, 8]","[86, 69, 32, 19, 71]",0
751,8601091944,"[36, 86, 113, 8, 35]","[129, 64, 100, 49, 25]",1
752,8601091937,"[95, 52, 40, 14, 87]","[59, 58, 64, 28, 8]",0
753,8601091932,"[120, 8, 112, 71, 11]","[4, 111, 49, 126, 98]",1
754,8601091825,"[80, 8, 27, 2, 100]","[39, 76, 129, 26, 53]",1
755,8601091817,"[49, 14, 102, 128, 17]","[129, 120, 109, 123, 75]",1
756,8601091718,"[104, 121, 109, 26, 74]","[7, 73, 23, 105, 91]",1
757,8601091679,"[53, 123, 128, 135, 106]","[101, 48, 84, 52, 2]",0
758,8601091674,"[28, 63, 69, 5, 128]","[64, 10, 88, 39, 98]",0
759,8601091659,"[54, 74, 84, 27, 40]","[78, 51, 52, 81, 36]",0
760,8601091577,"[1, 13, 71, 78, 26]","[28, 30, 123, 74, 63]",1
761,8601091503,"[104, 70, 74, 64, 131]","[17, 72, 27, 52, 40]",0
762,8601091491,"[112, 15, 70, 39, 26]","[46, 62, 47, 21, 135]",1
763,8601091445,"[57, 128, 101, 56, 17]","[52, 49, 145, 14, 45]",1
764,8601091409,"[14, 54, 35, 105, 49]","[40, 47, 41, 85, 110]",1
765,8601091181,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",0
766,8601091126,"[17, 8, 50, 88, 14]","[54, 137, 2, 64, 30]",0
767,8601091060,"[14, 11, 129, 8, 27]","[109, 128, 28, 73, 71]",0
768,8601091059,"[20, 104, 8, 64, 138]","[126, 84, 21, 38, 53]",1
769,8601091056,"[88, 91, 14, 74, 94]","[2, 80, 26, 65, 7]",1
770,8601090856,"[26, 97, 36, 5, 8]","[4, 137, 105, 49, 63]",1
771,8601090853,"[11, 96, 53, 26, 123]","[88, 14, 136, 27, 114]",0
772,8601090837,"[84, 102, 32, 14, 46]","[101, 38, 63, 64, 35]",1
773,8601090723,"[19, 5, 22, 52, 120]","[1, 2, 79, 14, 106]",0
774,8601090722,"[86, 14, 129, 13, 12]","[20, 114, 26, 138, 2]",0
775,8601090685,"[93, 84, 86, 56, 74]","[2, 90, 64, 46, 72]",1
776,8601090665,"[131, 6, 20, 17, 96]","[92, 12, 87, 39, 34]",1
777,8601090629,"[40, 8, 30, 104, 129]","[137, 21, 70, 38, 101]",1
778,8601090550,"[26, 47, 73, 52, 70]","[98, 3, 49, 7, 13]",0
779,8601090546,"[128, 14, 8, 106, 88]","[96, 31, 76, 75, 1]",1
780,8601090437,"[129, 14, 1, 119, 22]","[100, 74, 96, 10, 64]",0
781,8601090392,"[123, 49, 76, 46, 30]","[8, 26, 78, 74, 128]",0
782,8601090293,"[21, 64, 145, 87, 76]","[81, 41, 11, 35, 105]",0
783,8601090248,"[5, 11, 129, 66, 10]","[8, 74, 33, 30, 45]",0
784,8601090221,"[113, 37, 106, 101, 103]","[138, 66, 60, 21, 5]",1
785,8601090092,"[71, 104, 75, 49, 41]","[12, 21, 97, 7, 82]",0
786,8601089995,"[6, 72, 136, 87, 135]","[44, 39, 63, 30, 129]",1
787,8601089992,"[7, 110, 57, 84, 21]","[32, 14, 40, 82, 60]",1
788,8601089959,"[39, 5, 100, 129, 6]","[26, 73, 97, 16, 90]",1
789,8601089860,"[72, 26, 13, 64, 36]","[123, 37, 2, 39, 49]",1
790,8601089819,"[40, 75, 25, 41, 64]","[101, 8, 71, 7, 14]",0
791,8601089815,"[47, 30, 22, 21, 5]","[0, 31, 6, 37, 42]",0
792,8601089785,"[14, 119, 98, 41, 21]","[36, 75, 26, 136, 145]",0
793,8601089749,"[29, 26, 7, 14, 44]","[101, 129, 21, 68, 93]",1
794,8601089728,"[8, 59, 129, 7, 14]","[102, 2, 74, 30, 78]",1
795,8601089656,"[8, 101, 2, 86, 64]","[39, 28, 63, 97, 46]",0
796,8601089642,"[28, 4, 71, 74, 128]","[63, 40, 98, 105, 86]",1
797,8601089624,"[13, 74, 110, 129, 109]","[86, 12, 29, 11, 91]",0
798,8601089579,"[93, 65, 45, 81, 7]","[52, 135, 128, 114, 126]",1
799,8601089546,"[72, 111, 59, 123, 102]","[128, 48, 98, 40, 20]",1
800,8601089537,"[11, 2, 36, 111, 21]","[53, 73, 72, 16, 123]",1
801,8601089517,"[75, 40, 47, 71, 1]","[98, 22, 138, 53, 119]",0
802,8601089516,"[39, 52, 70, 68, 2]","[86, 145, 74, 96, 51]",1
803,8601089485,"[85, 74, 41, 68, 19]","[7, 53, 8, 13, 129]",0
804,8601089444,"[63, 101, 53, 106, 42]","[50, 13, 87, 2, 109]",0
805,8601089407,"[22, 41, 87, 8, 39]","[59, 7, 129, 102, 26]",0
806,8601089385,"[8, 101, 86, 100, 129]","[126, 97, 64, 59, 27]",0
807,8601089348,"[46, 35, 71, 106, 15]","[108, 27, 40, 86, 95]",1
808,8601089309,"[11, 98, 75, 53, 71]","[21, 54, 59, 69, 40]",1
809,8601089220,"[97, 106, 39, 136, 27]","[110, 86, 70, 13, 64]",0
810,8601089213,"[75, 137, 37, 39, 80]","[63, 7, 102, 105, 1]",0
811,8601089191,"[75, 7, 94, 37, 83]","[53, 14, 120, 15, 35]",0
812,8601089098,"[123, 59, 109, 98, 85]","[6, 86, 27, 53, 96]",0
813,8601089097,"[87, 11, 7, 40, 19]","[98, 100, 101, 4, 75]",1
814,8601089095,"[123, 96, 13, 21, 53]","[106, 37, 104, 52, 63]",1
815,8601089016,"[27, 16, 21, 51, 67]","[39, 18, 84, 71, 7]",0
816,8601088965,"[137, 47, 105, 49, 32]","[70, 104, 86, 39, 66]",1
817,8601088929,"[40, 86, 74, 104, 67]","[64, 68, 28, 8, 35]",1
818,8601088796,"[63, 53, 98, 54, 136]","[35, 137, 14, 41, 5]",0
819,8601088632,"[27, 39, 102, 46, 2]","[129, 35, 19, 62, 26]",0
820,8601088599,"[44, 105, 135, 101, 19]","[26, 28, 38, 86, 32]",1
821,8601088578,"[85, 14, 46, 11, 97]","[26, 129, 82, 73, 70]",1
822,8601088383,"[64, 98, 76, 40, 75]","[12, 53, 102, 145, 31]",0
823,8601088229,"[36, 26, 8, 29, 110]","[128, 129, 31, 13, 44]",1
824,8601088142,"[39, 96, 46, 31, 119]","[1, 35, 86, 14, 19]",1
825,8601088074,"[86, 88, 105, 8, 98]","[74, 53, 39, 136, 21]",1
826,8601088058,"[101, 110, 72, 64, 74]","[14, 48, 37, 135, 11]",0
827,8601087960,"[14, 45, 8, 101, 136]","[12, 104, 88, 84, 36]",1
828,8601087958,"[87, 120, 100, 69, 8]","[49, 84, 34, 51, 129]",1
829,8601087947,"[27, 19, 10, 14, 2]","[75, 74, 42, 94, 63]",1
830,8601087844,"[111, 7, 53, 107, 2]","[90, 49, 72, 97, 40]",1
831,8601087783,"[52, 8, 129, 101, 112]","[49, 14, 100, 26, 37]",1
832,8601087646,"[7, 91, 1, 50, 14]","[98, 74, 52, 70, 21]",1
833,8601087609,"[2, 13, 110, 111, 48]","[5, 8, 123, 17, 14]",0
834,8601087598,"[105, 102, 60, 5, 82]","[17, 2, 32, 3, 40]",1
835,8601087519,"[8, 31, 98, 64, 126]","[10, 2, 59, 86, 37]",1
836,8601087473,"[86, 14, 98, 120, 49]","[70, 2, 39, 64, 63]",0
837,8601087422,"[97, 46, 86, 2, 74]","[26, 104, 11, 8, 20]",0
838,8601087409,"[87, 52, 8, 16, 30]","[75, 13, 54, 64, 40]",1
839,8601087407,"[93, 119, 28, 91, 72]","[123, 54, 11, 110, 42]",0
840,8601087376,"[83, 129, 70, 7, 101]","[78, 66, 54, 26, 52]",0
841,8601087333,"[35, 102, 131, 86, 72]","[2, 101, 71, 15, 6]",0
842,8601087326,"[106, 26, 137, 49, 14]","[30, 100, 36, 18, 88]",0
843,8601087259,"[7, 76, 42, 47, 37]","[49, 136, 75, 2, 74]",1
844,8601087254,"[34, 105, 20, 95, 100]","[128, 69, 129, 1, 25]",0
845,8601087233,"[70, 111, 14, 107, 74]","[46, 120, 128, 64, 129]",1
846,8601087215,"[45, 72, 97, 135, 34]","[21, 13, 129, 79, 48]",1
847,8601087202,"[36, 91, 46, 14, 2]","[8, 105, 69, 17, 131]",1
848,8601087054,"[42, 53, 36, 101, 7]","[102, 14, 11, 49, 27]",1
849,8601087035,"[7, 74, 96, 46, 87]","[26, 6, 59, 136, 85]",1
850,8601087016,"[101, 79, 102, 54, 52]","[67, 68, 98, 100, 59]",1
851,8601087003,"[21, 5, 39, 100, 74]","[85, 120, 84, 59, 26]",0
852,8601086992,"[8, 14, 98, 60, 5]","[104, 26, 1, 7, 13]",1
853,8601086989,"[8, 26, 112, 35, 109]","[73, 14, 105, 18, 84]",1
854,8601086988,"[8, 85, 64, 104, 59]","[45, 21, 53, 136, 14]",1
855,8601086902,"[7, 114, 100, 49, 26]","[53, 3, 39, 109, 38]",1
856,8601086860,"[72, 120, 121, 69, 100]","[53, 22, 40, 87, 41]",0
857,8601086855,"[111, 72, 86, 129, 97]","[100, 41, 52, 64, 96]",1
858,8601086810,"[98, 100, 74, 126, 10]","[111, 79, 2, 14, 95]",0
859,8601086783,"[11, 49, 86, 53, 50]","[84, 8, 74, 108, 51]",0
860,8601086721,"[53, 129, 64, 106, 37]","[8, 68, 51, 19, 20]",1
861,8601086693,"[105, 14, 104, 56, 68]","[75, 102, 8, 61, 137]",1
862,8601086691,"[63, 59, 14, 135, 69]","[86, 110, 145, 48, 129]",0
863,8601086653,"[51, 28, 31, 97, 39]","[21, 105, 45, 42, 137]",0
864,8601086630,"[14, 131, 72, 49, 88]","[28, 17, 26, 1, 64]",1
865,8601086567,"[145, 100, 40, 30, 106]","[96, 88, 41, 120, 5]",0
866,8601086495,"[11, 123, 52, 7, 103]","[36, 21, 23, 53, 64]",0
867,8601086424,"[28, 26, 14, 119, 1]","[31, 53, 56, 135, 47]",1
868,8601086390,"[114, 21, 79, 49, 18]","[105, 12, 74, 2, 26]",1
869,8601086361,"[145, 129, 88, 64, 100]","[76, 14, 2, 39, 56]",1
870,8601086328,"[26, 72, 129, 74, 86]","[18, 106, 47, 22, 59]",1
871,8601086288,"[41, 7, 129, 67, 64]","[71, 32, 29, 8, 17]",1
872,8601086285,"[129, 73, 86, 21, 49]","[64, 30, 10, 48, 96]",0
873,8601086238,"[42, 126, 47, 40, 110]","[59, 104, 14, 119, 54]",1
874,8601086061,"[97, 19, 7, 75, 8]","[74, 102, 86, 70, 111]",0
875,8601086046,"[64, 44, 126, 39, 28]","[32, 13, 104, 87, 22]",1
876,8601086015,"[97, 18, 19, 7, 74]","[84, 67, 11, 52, 41]",0
877,8601086009,"[100, 4, 30, 39, 70]","[83, 54, 26, 36, 21]",1
878,8601086006,"[101, 20, 8, 17, 32]","[108, 12, 35, 7, 87]",0
879,8601085833,"[41, 27, 98, 123, 113]","[14, 128, 33, 6, 97]",0
880,8601085831,"[64, 53, 28, 4, 36]","[136, 91, 128, 74, 86]",0
881,8601085748,"[35, 109, 85, 53, 84]","[70, 64, 2, 36, 30]",1
882,8601085635,"[86, 51, 44, 8, 97]","[1, 87, 4, 137, 2]",0
883,8601085508,"[30, 104, 52, 72, 35]","[14, 107, 88, 98, 6]",1
884,8601085452,"[95, 135, 101, 40, 28]","[145, 2, 37, 75, 46]",1
885,8601085332,"[88, 104, 70, 75, 11]","[8, 43, 39, 40, 28]",1
886,8601085190,"[12, 59, 110, 62, 73]","[5, 93, 52, 2, 39]",1
887,8601085069,"[128, 49, 98, 136, 47]","[59, 34, 10, 64, 21]",1
888,8601084912,"[126, 27, 53, 6, 2]","[86, 14, 82, 68, 70]",1
889,8601084659,"[88, 101, 6, 2, 26]","[45, 59, 36, 94, 63]",1
890,8601084562,"[64, 17, 25, 104, 70]","[68, 88, 60, 53, 75]",0
891,8601084460,"[98, 17, 85, 138, 94]","[68, 36, 70, 51, 40]",1
892,8601084453,"[74, 119, 128, 72, 28]","[108, 35, 40, 120, 8]",1
893,8601084444,"[42, 59, 64, 70, 97]","[82, 1, 38, 31, 111]",1
894,8601080785,"[53, 56, 16, 85, 86]","[8, 112, 101, 2, 128]",0
895,8601080738,"[53, 35, 86, 56, 110]","[64, 42, 113, 36, 7]",1
896,8601080722,"[114, 88, 27, 36, 52]","[32, 56, 136, 76, 7]",1
897,8601080499,"[62, 73, 120, 9, 7]","[104, 31, 74, 128, 8]",1
898,8601080436,"[26, 6, 2, 103, 106]","[27, 22, 40, 21, 41]",1
899,8601080409,"[47, 41, 49, 45, 63]","[2, 39, 1, 13, 86]",0
900,8601080200,"[112, 136, 86, 12, 126]","[62, 21, 18, 106, 84]",0
901,8601080150,"[31, 20, 8, 104, 2]","[84, 39, 12, 30, 73]",0
902,8601080128,"[20, 86, 101, 53, 96]","[7, 98, 40, 72, 59]",1
903,8601080066,"[96, 131, 46, 40, 61]","[14, 53, 102, 33, 87]",0
904,8601080022,"[53, 73, 10, 31, 106]","[42, 22, 75, 86, 26]",1
905,8601079991,"[84, 128, 87, 8, 45]","[104, 110, 138, 11, 97]",1
906,8601079885,"[40, 39, 63, 86, 51]","[14, 21, 31, 59, 8]",0
907,8601079787,"[131, 101, 13, 42, 135]","[128, 35, 71, 46, 137]",0
908,8601079457,"[16, 30, 64, 32, 8]","[129, 27, 86, 90, 102]",0
909,8601079429,"[39, 92, 42, 52, 98]","[14, 35, 95, 45, 100]",1
910,8601079397,"[109, 107, 7, 78, 20]","[13, 98, 50, 10, 41]",0
911,8601078665,"[53, 109, 97, 36, 20]","[101, 2, 12, 21, 39]",0
912,8601078643,"[2, 39, 14, 104, 41]","[13, 98, 1, 64, 7]",1
913,8601078568,"[111, 112, 49, 96, 36]","[19, 63, 88, 74, 64]",1
914,8601078551,"[26, 59, 32, 2, 39]","[86, 28, 105, 70, 111]",0
915,8601078550,"[96, 21, 68, 47, 54]","[35, 8, 102, 78, 64]",0
916,8601078487,"[13, 7, 26, 9, 72]","[106, 21, 104, 8, 52]",1
917,8601078473,"[14, 86, 12, 27, 129]","[28, 2, 54, 31, 111]",0
918,8601078391,"[71, 104, 38, 105, 74]","[26, 39, 97, 54, 35]",0
919,8601078387,"[106, 49, 14, 5, 40]","[4, 64, 102, 93, 104]",0
920,8601078182,"[77, 26, 106, 72, 100]","[120, 22, 8, 17, 71]",1
921,8601078012,"[30, 128, 94, 21, 88]","[38, 14, 82, 46, 62]",1
922,8601077925,"[35, 48, 64, 96, 28]","[63, 20, 72, 101, 11]",0
923,8601077917,"[129, 71, 101, 8, 17]","[2, 86, 114, 30, 48]",1
924,8601077914,"[1, 98, 74, 26, 64]","[104, 39, 4, 128, 14]",0
925,8601077898,"[64, 109, 7, 19, 52]","[5, 63, 70, 108, 106]",1
926,8601077893,"[120, 87, 21, 53, 78]","[37, 11, 29, 12, 73]",0
927,8601077847,"[87, 95, 59, 101, 96]","[54, 62, 64, 108, 106]",1
928,8601077773,"[129, 36, 53, 40, 70]","[14, 15, 29, 6, 136]",1
929,8601077757,"[137, 13, 74, 136, 109]","[14, 67, 119, 49, 27]",1
930,8601077745,"[129, 79, 68, 93, 22]","[112, 8, 35, 97, 26]",0
931,8601077697,"[49, 14, 98, 86, 53]","[51, 35, 48, 104, 2]",0
932,8601077684,"[129, 77, 70, 128, 51]","[54, 27, 47, 75, 86]",1
933,8601077589,"[84, 18, 14, 26, 129]","[71, 48, 120, 100, 35]",1
934,8601077560,"[81, 27, 70, 43, 40]","[123, 102, 52, 100, 33]",0
935,8601077524,"[91, 29, 104, 145, 40]","[52, 14, 31, 129, 72]",1
936,8601077486,"[47, 88, 22, 35, 36]","[75, 31, 6, 96, 40]",1
937,8601077482,"[47, 8, 100, 135, 5]","[121, 26, 35, 2, 1]",0
938,8601077380,"[95, 76, 53, 7, 73]","[86, 16, 109, 63, 52]",1
939,8601077127,"[16, 44, 21, 31, 71]","[53, 86, 52, 1, 26]",1
940,8601077126,"[82, 59, 72, 100, 88]","[47, 1, 71, 64, 45]",1
941,8601077096,"[131, 128, 120, 135, 73]","[75, 11, 8, 99, 27]",1
942,8601077081,"[22, 106, 84, 80, 109]","[111, 69, 136, 114, 12]",1
943,8601076980,"[11, 14, 105, 71, 109]","[136, 87, 70, 13, 1]",1
944,8601076938,"[108, 114, 123, 94, 87]","[35, 7, 86, 8, 37]",0
945,8601076935,"[101, 35, 49, 31, 59]","[47, 109, 53, 11, 19]",0
946,8601076895,"[26, 109, 14, 67, 11]","[103, 36, 49, 55, 27]",1
947,8601076845,"[15, 14, 123, 53, 8]","[37, 70, 128, 98, 137]",0
948,8601076743,"[45, 8, 74, 2, 64]","[58, 47, 128, 79, 63]",1
949,8601076730,"[131, 1, 34, 31, 47]","[129, 63, 85, 75, 101]",1
950,8601076719,"[53, 47, 59, 18, 64]","[46, 16, 129, 74, 26]",1
951,8601076682,"[14, 1, 106, 135, 5]","[87, 101, 41, 7, 12]",1
952,8601076658,"[13, 14, 37, 73, 129]","[120, 26, 53, 55, 71]",1
953,8601076618,"[6, 53, 98, 111, 39]","[131, 136, 72, 75, 13]",1
954,8601076585,"[131, 97, 10, 47, 136]","[72, 135, 87, 16, 109]",0
955,8601076565,"[62, 30, 13, 106, 9]","[14, 129, 63, 83, 34]",1
956,8601076537,"[109, 2, 86, 64, 87]","[12, 128, 104, 32, 129]",0
957,8601076477,"[107, 11, 105, 72, 31]","[74, 59, 70, 21, 108]",0
958,8601076458,"[14, 85, 63, 47, 20]","[95, 120, 51, 45, 78]",1
959,8601076354,"[31, 36, 63, 135, 102]","[17, 114, 70, 64, 14]",1
960,8601076351,"[86, 52, 68, 98, 6]","[21, 22, 2, 1, 37]",0
961,8601076340,"[51, 70, 96, 110, 86]","[8, 77, 26, 57, 17]",0
962,8601076297,"[31, 129, 138, 86, 100]","[64, 111, 68, 41, 62]",1
963,8601076211,"[128, 11, 14, 1, 42]","[129, 13, 53, 6, 22]",0
964,8601076138,"[106, 36, 42, 26, 74]","[126, 112, 49, 104, 51]",0
965,8601076110,"[44, 63, 47, 26, 14]","[11, 16, 93, 55, 114]",1
966,8601076053,"[87, 104, 126, 12, 88]","[73, 22, 94, 64, 145]",1
967,8601076044,"[29, 103, 34, 1, 128]","[26, 47, 84, 70, 137]",0
968,8601076030,"[14, 40, 51, 74, 67]","[95, 27, 20, 59, 39]",1
969,8601075961,"[8, 39, 126, 63, 22]","[104, 80, 10, 101, 64]",0
970,8601075929,"[86, 53, 70, 69, 9]","[136, 1, 68, 49, 7]",1
971,8601075840,"[11, 93, 62, 96, 26]","[121, 101, 36, 100, 41]",1
972,8601075834,"[106, 98, 128, 145, 111]","[28, 7, 86, 40, 49]",1
973,8601075773,"[54, 128, 47, 53, 129]","[120, 85, 41, 59, 31]",0
974,8601075479,"[49, 62, 6, 39, 55]","[105, 63, 52, 8, 84]",1
975,8601075379,"[52, 98, 14, 40, 45]","[11, 31, 47, 7, 63]",1
976,8601075304,"[14, 72, 145, 79, 47]","[2, 74, 112, 10, 86]",1
977,8601075264,"[49, 31, 61, 44, 21]","[94, 85, 77, 79, 36]",0
978,8601075246,"[21, 13, 9, 45, 49]","[62, 53, 11, 129, 88]",1
979,8601075176,"[46, 74, 137, 21, 105]","[2, 72, 26, 90, 49]",0
980,8601075099,"[81, 7, 1, 2, 26]","[18, 109, 36, 52, 87]",1
981,8601075049,"[76, 68, 129, 135, 40]","[106, 86, 8, 53, 98]",1
982,8601075037,"[40, 1, 39, 102, 14]","[28, 11, 119, 120, 55]",0
983,8601074955,"[73, 128, 52, 94, 98]","[88, 21, 14, 70, 40]",0
984,8601074913,"[22, 9, 64, 40, 2]","[14, 36, 123, 76, 53]",0
985,8601074912,"[109, 74, 98, 7, 112]","[26, 64, 11, 53, 59]",0
986,8601074908,"[52, 26, 6, 98, 19]","[35, 105, 22, 129, 21]",0
987,8601074895,"[53, 75, 2, 101, 8]","[60, 105, 56, 63, 64]",1
988,8601074883,"[64, 70, 71, 96, 101]","[75, 22, 14, 42, 28]",1
989,8601074835,"[34, 112, 107, 72, 92]","[78, 27, 86, 14, 46]",0
990,8601074808,"[59, 136, 101, 30, 36]","[35, 12, 79, 86, 104]",0
991,8601074726,"[59, 17, 101, 128, 53]","[119, 96, 137, 64, 63]",1
992,8601074608,"[29, 75, 17, 72, 91]","[112, 129, 101, 16, 42]",1
993,8601074407,"[64, 98, 54, 96, 17]","[120, 31, 52, 1, 28]",0
994,8601074392,"[49, 96, 53, 36, 48]","[7, 114, 71, 123, 70]",1
995,8601074374,"[32, 31, 60, 114, 19]","[84, 71, 95, 98, 77]",0
996,8601074351,"[7, 17, 8, 57, 123]","[84, 2, 91, 72, 11]",1
